city,year,weekofyear,total_cases
sj,2008,18,8
sj,2008,19,8
sj,2008,20,8
sj,2008,21,9
sj,2008,22,10
sj,2008,23,10
sj,2008,24,10
sj,2008,25,12
sj,2008,26,12
sj,2008,27,14
sj,2008,28,12
sj,2008,29,16
sj,2008,30,18
sj,2008,31,21
sj,2008,32,26
sj,2008,33,37
sj,2008,34,29
sj,2008,35,37
sj,2008,36,210
sj,2008,37,46
sj,2008,38,41
sj,2008,39,39
sj,2008,40,40
sj,2008,41,39
sj,2008,42,44
sj,2008,43,37
sj,2008,44,37
sj,2008,45,30
sj,2008,46,36
sj,2008,47,37
sj,2008,48,36
sj,2008,49,31
sj,2008,50,32
sj,2008,51,30
sj,2008,52,26
sj,2009,1,26
sj,2009,2,20
sj,2009,3,26
sj,2009,4,21
sj,2009,5,28
sj,2009,6,13
sj,2009,7,18
sj,2009,8,17
sj,2009,9,17
sj,2009,10,11
sj,2009,11,9
sj,2009,12,9
sj,2009,13,8
sj,2009,14,12
sj,2009,15,8
sj,2009,16,7
sj,2009,17,8
sj,2009,18,9
sj,2009,19,12
sj,2009,20,9
sj,2009,21,9
sj,2009,22,11
sj,2009,23,12
sj,2009,24,13
sj,2009,25,11
sj,2009,26,11
sj,2009,27,12
sj,2009,28,16
sj,2009,29,16
sj,2009,30,16
sj,2009,31,20
sj,2009,32,19
sj,2009,33,29
sj,2009,34,26
sj,2009,35,38
sj,2009,36,229
sj,2009,37,35
sj,2009,38,43
sj,2009,39,48
sj,2009,40,37
sj,2009,41,51
sj,2009,42,41
sj,2009,43,24
sj,2009,44,42
sj,2009,45,26
sj,2009,46,25
sj,2009,47,33
sj,2009,48,46
sj,2009,49,39
sj,2009,50,26
sj,2009,51,47
sj,2009,52,24
sj,2010,53,32
sj,2010,1,41
sj,2010,2,31
sj,2010,3,50
sj,2010,4,42
sj,2010,5,20
sj,2010,6,18
sj,2010,7,18
sj,2010,8,22
sj,2010,9,29
sj,2010,10,18
sj,2010,11,10
sj,2010,12,10
sj,2010,13,8
sj,2010,14,8
sj,2010,15,8
sj,2010,16,9
sj,2010,17,11
sj,2010,18,9
sj,2010,19,8
sj,2010,20,13
sj,2010,21,11
sj,2010,22,43
sj,2010,23,34
sj,2010,24,22
sj,2010,25,22
sj,2010,26,35
sj,2010,27,38
sj,2010,28,41
sj,2010,29,48
sj,2010,30,36
sj,2010,31,32
sj,2010,32,58
sj,2010,33,46
sj,2010,34,81
sj,2010,35,64
sj,2010,36,108
sj,2010,37,51
sj,2010,38,37
sj,2010,39,35
sj,2010,40,38
sj,2010,41,72
sj,2010,42,41
sj,2010,43,30
sj,2010,44,39
sj,2010,45,38
sj,2010,46,33
sj,2010,47,27
sj,2010,48,27
sj,2010,49,37
sj,2010,50,24
sj,2010,51,26
sj,2011,52,28
sj,2011,1,18
sj,2011,2,32
sj,2011,3,29
sj,2011,4,20
sj,2011,5,17
sj,2011,6,15
sj,2011,7,12
sj,2011,8,13
sj,2011,9,11
sj,2011,10,9
sj,2011,11,9
sj,2011,12,10
sj,2011,13,8
sj,2011,14,11
sj,2011,15,10
sj,2011,16,10
sj,2011,17,7
sj,2011,18,7
sj,2011,19,7
sj,2011,20,10
sj,2011,21,14
sj,2011,22,13
sj,2011,23,20
sj,2011,24,34
sj,2011,25,36
sj,2011,26,24
sj,2011,27,28
sj,2011,28,24
sj,2011,29,15
sj,2011,30,48
sj,2011,31,21
sj,2011,32,83
sj,2011,33,31
sj,2011,34,121
sj,2011,35,45
sj,2011,36,38
sj,2011,37,41
sj,2011,38,33
sj,2011,39,38
sj,2011,40,39
sj,2011,41,40
sj,2011,42,31
sj,2011,43,27
sj,2011,44,38
sj,2011,45,41
sj,2011,46,27
sj,2011,47,30
sj,2011,48,29
sj,2011,49,23
sj,2011,50,35
sj,2011,51,36
sj,2012,52,36
sj,2012,1,25
sj,2012,2,20
sj,2012,3,21
sj,2012,4,22
sj,2012,5,14
sj,2012,6,14
sj,2012,7,12
sj,2012,8,15
sj,2012,9,12
sj,2012,10,11
sj,2012,11,10
sj,2012,12,9
sj,2012,13,9
sj,2012,14,8
sj,2012,15,9
sj,2012,16,11
sj,2012,17,8
sj,2012,18,9
sj,2012,19,11
sj,2012,20,11
sj,2012,21,12
sj,2012,22,8
sj,2012,23,12
sj,2012,24,12
sj,2012,25,12
sj,2012,26,11
sj,2012,27,12
sj,2012,28,14
sj,2012,29,13
sj,2012,30,30
sj,2012,31,17
sj,2012,32,23
sj,2012,33,49
sj,2012,34,31
sj,2012,35,33
sj,2012,36,36
sj,2012,37,45
sj,2012,38,46
sj,2012,39,35
sj,2012,40,40
sj,2012,41,38
sj,2012,42,47
sj,2012,43,39
sj,2012,44,29
sj,2012,45,38
sj,2012,46,42
sj,2012,47,33
sj,2012,48,26
sj,2012,49,30
sj,2012,50,27
sj,2012,51,24
sj,2013,1,28
sj,2013,2,25
sj,2013,3,18
sj,2013,4,18
sj,2013,5,21
sj,2013,6,15
sj,2013,7,18
sj,2013,8,12
sj,2013,9,12
sj,2013,10,13
sj,2013,11,10
sj,2013,12,8
sj,2013,13,8
sj,2013,14,8
